MEAN
scenario,subbasin,flow,sed,sed_con,org_n,org_p,nitrate,othop,doc,flow_L,org_n_mgL,org_p_mgL,nitrate_mgL,othop_mgL,doc_mgL,sed_conc_check
base_burned,313,8.38517862704918,143.608177991803,107.77981557377,506.791801918791,280.571921120861,141.885531618852,9.68119404713115,757.50960022541,724479433.377049,0.179330372529115,0.111830888237883,0.398182223454918,0.00590431935570287,0.829495855610451,107.781094344262
base_burned_old_swat,313,8.38506387295082,143.606095819672,107.779036885246,506.126308479652,280.258418680676,141.87626932377,9.67454104918033,756.536432192623,724469518.622951,0.179128526266075,0.111737299333736,0.39817586099575,0.0058989859686735,0.828945538722271,107.779226964827

MEDIAN
scenario,subbasin,flow,sed,sed_con,org_n,org_p,nitrate,othop,doc,flow_L,org_n_mgL,org_p_mgL,nitrate_mgL,othop_mgL,doc_mgL,sed_conc_check
base_burned,313,4.802,42.595,104.1,0.04608,0.03937,35.745,0.049815,53.595,414892800,0.0001355135,0.00011545275,0.096520075,0.00069150655,0.16893835,104.10145
base_burned_old_swat,313,4.8015,42.595,104.1,0.046455,0.03993,35.735,0.049815,53.71,414849600,0.000136421968927625,0.00011724472897021,0.0964931505840007,0.000691128357945615,0.168938376815652,104.100153042835

SD
scenario,subbasin,flow,sed,sed_con,org_n,org_p,nitrate,othop,doc,flow_L,org_n_mgL,org_p_mgL,nitrate_mgL,othop_mgL,doc_mgL,sed_conc_check
base_burned,0,14.4970723450224,462.259425871686,61.2267066965247,2548.54556893559,1747.57859712457,306.975524760616,43.1063566751511,2309.62241202295,1252547050.60994,0.649679838664288,0.36871176746174,1.08903871512103,0.0145629347799072,1.61124507481927,61.2266565286225
base_burned_old_swat,0,14.4970219801373,462.259343985888,61.2267028525271,2541.55267529613,1743.38455134463,306.970373350289,43.0431241762043,2303.77490671321,1252542699.08386,0.649051289620915,0.368297967006727,1.08909354730044,0.0145327946189079,1.61054860860766,61.2269304971928

MAX
scenario,subbasin,flow,sed,sed_con,org_n,org_p,nitrate,othop,doc,flow_L,org_n_mgL,org_p_mgL,nitrate_mgL,othop_mgL,doc_mgL,sed_conc_check
base_burned,313,201,8185,471.3,36070,29380,2878,598.6,26710,17366400000,8.659549,3.865227,14.01766,0.1411798,10.29245,471.3124
base_burned_old_swat,313,201,8185,471.3,35940,29290,2878,597.3,26690,17366400000,8.62833897992579,3.85322316716218,14.0176620990964,0.140315514321479,10.2924510116721,471.312419384559

MIN
scenario,subbasin,flow,sed,sed_con,org_n,org_p,nitrate,othop,doc,flow_L,org_n_mgL,org_p_mgL,nitrate_mgL,othop_mgL,doc_mgL,sed_conc_check
base_burned,313,0.05673,0.06979,12.67,0,0,0.03104,0,0.001915,4901472,0,0,0.000616374,0,0.0001295151,12.67003
base_burned_old_swat,313,0.05673,0.06979,12.67,0,0,0.03104,0,0.001915,4901472,0,0,0.00061637403913347,0,0.0001295151411071,12.6700262209112

95% Quantile
scenario,subbasin,flow,sed,sed_con,org_n,org_p,nitrate,othop,doc,flow_L,org_n_mgL,org_p_mgL,nitrate_mgL,othop_mgL,doc_mgL,sed_conc_check
base_burned,313,33.666,668.409999999999,230.925,2520,983.564999999999,692.17,47.042,3540.8,2908742400,1.10064745,0.691245569999998,1.4509888,0.0305433674999999,3.70846645,230.914545
base_burned_old_swat,313,33.666,668.409999999999,230.925,2520,985.174999999999,692.17,47.1295,3541.15,2908742400,1.10097703993863,0.688097797942308,1.45098864715262,0.0304445729913906,3.70846636773578,230.914538231215

75% Quantile
scenario,subbasin,flow,sed,sed_con,org_n,org_p,nitrate,othop,doc,flow_L,org_n_mgL,org_p_mgL,nitrate_mgL,othop_mgL,doc_mgL,sed_conc_check
base_burned,313,8.19275,93.6975,129.025,23.2025,18.72,120.575,1.85475,463.475,707853600,0.047013145,0.03520616,0.344878475,0.00437263075,0.9057843,129.0561
base_burned_old_swat,313,8.19175,93.6975,129.025,22.6875,18.7425,120.575,1.855,463.475,707767200,0.0470575725458999,0.0351683587653455,0.344891882949037,0.00437263053944532,0.905431493840719,129.045941664619

25% Quantile
scenario,subbasin,flow,sed,sed_con,org_n,org_p,nitrate,othop,doc,flow_L,org_n_mgL,org_p_mgL,nitrate_mgL,othop_mgL,doc_mgL,sed_conc_check
base_burned,313,1.99825,12.1925,71.175,0,0,7.5435,0.00327575,2.08625,172648800,0,0,0.011621725,8.3345855e-06,0.00641855525,71.157455
base_burned_old_swat,313,1.99825,12.1925,71.175,0,0,7.5435,0.00327575,2.08625,172648800,0,0,0.0116217246561419,8.33458517391576e-06,0.00641555902928441,71.157455292789

5% Quantile
scenario,subbasin,flow,sed,sed_con,org_n,org_p,nitrate,othop,doc,flow_L,org_n_mgL,org_p_mgL,nitrate_mgL,othop_mgL,doc_mgL,sed_conc_check
base_burned,313,0.168045,0.263995,19.4905,0,0,0.095281,0,0.0124985,14519088,0,0,0.00145127375,0,0.00016780352,19.48823
base_burned_old_swat,313,0.168045,0.263995,19.4905,0,0,0.095281,0,0.0124985,14519088,0,0,0.00145127409354456,0,0.000167803506634633,19.4882285704177

