"Study_ID","response_var","Koppen","TSF","Ne","Nc","Xe1","Xe2","Xe3","Xe4","Xe5","Xe6","Xe7","Xe8","Xe9","Xe10","Xc","percent_change1","percent_change2","percent_change3","percent_change4","percent_change5","percent_change6","percent_change7","percent_change8","percent_change9","percent_change10","Xc123","Xc4","Xc5","Climate"
"1","DOC_mg_C_L","Dfb","0-3 years",20,8,4.56666666666667,3.3,NA,NA,NA,NA,NA,NA,NA,NA,3.0875,47.9082321187584,6.88259109311739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cold"
"1","NH4_mg_per_L_as_NH4","Dfb","0-3 years",20,8,0.0819382852857354,0.0262888026607539,NA,NA,NA,NA,NA,NA,NA,NA,0.0262888026607539,211.685116827552,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cold"
"1","NO3_mg_per_L_as_Nitrate","Dfb","0-3 years",20,8,0.0848655914025,0.04544354839125,NA,NA,NA,NA,NA,NA,NA,NA,0.0172459677424516,392.089470825114,163.502455008013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cold"
"1","STDEV_DOC","Dfb","0-3 years",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.348477978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cold"
"1","TDN_mg_N_per_L","Dfb","0-3 years",16,6,0.601,0.26,NA,NA,NA,NA,NA,NA,NA,NA,0.128333333333333,368.311688311688,102.597402597403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cold"
"10","NH4_mg_per_L_as_NH4","BSk","0-3 years",12,6,16.8383333333333,30.0866666666667,NA,NA,NA,NA,NA,NA,NA,NA,14.165,18.8728085657136,112.401458995176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arid"
"10","NO3_mg_per_L_as_Nitrate","BSk","0-3 years",2,1,310,427.8,NA,NA,NA,NA,NA,NA,NA,NA,142.6,117.391304347826,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arid"
"10","STER_NH4","BSk","0-3 years",12,6,3.80833333333333,9.72333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.47333333333333,9.64491362763917,179.942418426104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arid"
"10","STER_NO3","BSk","0-3 years",2,1,12.4,415.4,NA,NA,NA,NA,NA,NA,NA,NA,62,-80,570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arid"
"11","DOC_mg_C_L","Cfb","0-3 years",447,136,4.01820143884892,4.35947674418605,4.04433823529412,NA,NA,NA,NA,NA,NA,NA,2.65801470588235,51.173032638096,64.0125140970158,52.1563528728319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Temperate"
"11","DOC_mg_C_L","Cfb","4-5 years",103,33,2.50151515151515,2.56133333333333,3.14046511627907,NA,NA,NA,NA,NA,NA,NA,2.63272727272727,-4.98388581952118,-2.71178637200737,19.2856225106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Temperate"
"11","NH4_mg_per_L_as_NH4","Cfb","0-3 years",410,135,0.0906958894747701,0.0722532303683453,0.0681202266563913,NA,NA,NA,NA,NA,NA,NA,0.0502422599982305,80.5171373221754,43.8096741087883,35.5835240269655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Temperate"
"11","NH4_mg_per_L_as_NH4","Cfb","4-5 years",100,32,0.0315271618623822,0.0310421286031042,0.0312269031780303,NA,NA,NA,NA,NA,NA,NA,0.0310421286031042,1.56249999953124,0,0.595238094940481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Temperate"
"11","NO3_mg_per_L_as_Nitrate","Cfb","0-3 years",449,137,0.133562241817677,0.167079806081298,0.187662467623647,NA,NA,NA,NA,NA,NA,NA,0.0322332940894641,314.361130596743,418.345427611478,482.200711794416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Temperate"
"11","NO3_mg_per_L_as_Nitrate","Cfb","4-5 years",103,33,0.0557673509311144,0.0844683393068578,0.0980420105015191,NA,NA,NA,NA,NA,NA,NA,0.0370869990202893,50.3690037055991,127.757277585731,164.356817999437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Temperate"
"14","NO3_mg_per_L_as_Nitrate","Cfb","Post-Fire",1,NA,0.2190322581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Temperate"
"14","NO3_mg_per_L_as_Nitrate","Cfb","Pre-Fire",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006774193548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Temperate"
"14","TN_mg_N_per_L","Cfb","Post-Fire",1,NA,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Temperate"
"14","TN_mg_N_per_L","Cfb","Pre-Fire",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Temperate"
"15","DOC_mg_C_L","Dfb",">10 years",8,5,3.9,3.6,2.9,2.2,4,2.6,1.5,1,NA,NA,1.82,114.285714285714,97.8021978021978,59.3406593406593,20.8791208791209,119.78021978022,42.8571428571429,-17.5824175824176,-45.0549450549451,NA,NA,NA,NA,NA,"Cold"
"15","STDEV_DOC","Dfb",">10 years",8,5,0.4,0.5,0.3,0.3,0.6,0.3,0.1,0.1,NA,NA,0.26,53.8461538461539,92.3076923076923,15.3846153846154,15.3846153846154,130.769230769231,15.3846153846154,-61.5384615384615,-61.5384615384615,NA,NA,NA,NA,NA,"Cold"
"16","DOC_mg_C_L","Csa","0-3 years",62,18,4.50866165689655,5.56847752939394,NA,NA,NA,NA,NA,NA,NA,NA,4.05243034333333,11.2582148219714,37.4108141933805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Temperate"
"16","NH4_mg_per_L_as_NH4","Csa","0-3 years",59,19,0.105796934666667,0.165646705862069,NA,NA,NA,NA,NA,NA,NA,NA,0.0276075121052632,283.217923669758,500.005915891601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Temperate"
