scenario,subbasin,flow,sed,sed_con,org_n,org_p,nitrate,othop,doc,flow_L,org_n_mgL,org_p_mgL,nitrate_mgL,othop_mgL,doc_mgL,sed_conc_check,metric
base_burned,313,9.47291983606557,168.647934863388,114.715601092896,592.29093326276,317.49268115653,107.857875655738,11.123781147541,780.20593434153,818460273.836066,0.197493193899478,0.118889683004361,0.263566684342623,0.00615219489385246,0.792171563893716,114.716772677596,mean
base_unburned,313,9.29771139344262,161.440586775956,114.573442622951,515.93524325224,175.828715136694,83.2057649726776,7.14630279234973,342.97308647541,803322264.393443,0.170485628778495,0.0629338827668197,0.25199064360765,0.00340853039728415,0.392112229806557,114.571066803279,mean
base_burned,313,0.05673,0.06979,12.67,0,0,0.03387,0,0.007876,4901472,0,0,0.000616374,0,0.0001433293,12.67003,min
base_unburned,313,0.05701,0.07043,12.72,0,0,0.03448,0,0.007917,4925664,0,0,0.0006267851,0,0.000143917,12.71854,min
base_burned,313,201,8188,471.4,36080,29410,2314,599.1,26730,17366400000,8.66195,3.867628,10.32519,0.1415273,10.29268,471.4852,max
base_unburned,313,168.7,6456,442.9,28410,10150,1342,326.2,12890,14575680000,7.643409,2.73075,5.070358,0.08776065,3.738845,442.9296,max
base_burned,313,5.1,47.355,107.15,0.01999,0.01171,25.095,0.035695,46.305,440640000,4.4820335e-05,3.074076e-05,0.04907121,0.0002661948,0.1218336,107.1433,median
base_unburned,313,5.287,50.4,108,0.0034865,0.001965,26.56,0.03366,38.145,456796800,1.3461825e-05,7.548546e-06,0.04768453,8.258842e-05,0.1024061,107.98555,median
base_burned,313,16.0262954691859,523.845944854606,62.5448385356131,2700.30215229359,1860.71949551986,244.961664569781,46.1850788301073,2402.83503413943,1384671928.53766,0.691281515909038,0.376045849816476,0.763030298371601,0.0157993845106842,1.73026447009414,62.545798275386,standard deviation
base_unburned,313,14.8954421099637,451.300607120938,61.4550383204273,2282.23381495338,767.794723616269,145.925533306171,26.7183595555505,973.478640130309,1286966198.30087,0.625559430014677,0.233976443436153,0.616326147810318,0.00921606418375612,0.695215698522037,61.4521438196269,standard deviation
base_burned,313,39.185,838.7,247.75,3349.75,1370.25,494.45,62.68,4691.5,3385584000,1.23449575,0.7313314,1.005606425,0.034157395,3.893373,247.7646,95% Quantile
base_unburned,313,38.215,803.85,243.475,3279.5,1180.75,375.3,53.43,1412.25,3301776000,1.1704225,0.3839762,0.939558275,0.01529266,1.8872325,243.456625,95% Quantile
base_burned,313,8.90725,102.975,135.1,23.7575,20.8025,90.5375,2.1085,444.775,769586400,0.0415684825,0.04041123,0.223169025,0.00437926075,0.6728052,135.134825,75% Quantile
base_unburned,313,8.59125,99.5775,134.3,6.3495,3.08475,93.65,0.530375,317.5,742284000,0.013721225,0.00755728325,0.227477375,0.0025943195,0.37782445,134.320725,75% Quantile
base_burned,313,2.67575,18.7125,80.505,0,0,6.23275,0,1.4275,231184800,0,0,0.009954195,0,0.0045879205,80.50345,25% Quantile
base_unburned,313,2.6775,18.7325,81.0725,0,0,6.8315,0,1.44025,231336000,0,0,0.0102324825,0,0.00395118425,81.070165,25% Quantile
base_burned,313,0.167975,0.263625,19.12,0,0,0.139825,0,0.022355,14513040,0,0,0.001437821,0,0.000181312,19.1215525,5% Quantile
base_unburned,313,0.17275,0.279225,20.9325,0,0,0.159225,0,0.0224625,14925600,0,0,0.00145106475,0,0.000181994125,20.9310275,5% Quantile
